,0
0,471.5401
1,446.9373
2,455.8453
3,458.3238
4,446.1608
5,448.2614
6,449.1415
7,454.641
8,449.1575
9,447.3805
10,521.0737
11,507.5022
12,463.6823
13,450.9708
14,468.1525
15,499.2857
16,553.7094
17,541.7702
18,469.5104
19,500.3609
20,524.5767
21,622.2552
22,531.3199
23,512.9848
24,656.0978
25,511.8896
26,488.715
27,556.4803
28,483.9646
29,478.9914
